시설물 전기안전관리자 모집(대행),월급 | 220만원 이상,정규 | 주5일,09:00 ~ 18:00,담당업무 :  부산시 시설물 전기안전관리자를 모집합니다. 자차 있으시고 선임 가능하신 분이면 지원 가능합니다. 자세한 사항은 전화 문의 바랍니...,경력3년 | 고졸 | 부산광역시 동래구 아시아드대로114번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130112011260026&rtnTarget=list1
"설계 ,캐드,  송풍기, 집진기, 닥트 설계직원 모집",월급 | 250만원 ~ 280만원,정규 | 주5일,,"담당업무 :  산업용 송풍기, 집진기, 닥트설비 도면업무 및 생산관리 업무.",경력5년 | 고졸 | ~ 대졸(4년) 부산광역시,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K130232011260016&rtnTarget=list2
[롯데마트 천천점] 방재주임 구인,월급 | 230만원 ~ 230만원,비정규 | 주5일,08:00 ~ 17:00,"담당업무 :  - 시설물 방재 및 점검, 관리 - 08:00~17:00(소방안전관리1급) - 신체건강하시분이면 지원가능합니다.",경력2년 | 고졸 | ~ 대졸(4년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKN002011260002&rtnTarget=list3
(주)트랜스온 기계설계전공자 모집,"연봉 | 3,500만원 이상",정규 | 주5일,09:00 ~ 18:00,담당업무 :  -.모터 구조 설계 -.기어 설계 -.오토캐드 사용 가능자 -.솔리드웍스 사용 가능자 -.치공구 설계자 -.지그 설계자,경력3년 | 대졸(2~3년) | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011260007&rtnTarget=list4
태양광발전 업무 희망자 모십니다. (초보가능/전기기술자우대),월급 | 215만원 ~ 250만원,정규 | 주5일,,"담당업무 :  자연과 미래를 생각하는 신재생에너지전문기업 (주)에이씨에스 입니다. 전기공사, 자동제어공사, 태양광발전장치 직접생산/설계/시공 ...",경력무관 | 학력무관 | 경상북도 구미시 3공단1로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141212011260002&rtnTarget=list5
소방시설관리사 모집,월급 | 400만원 이상,정규 | 주5일,09:00 ~ 18:30,담당업무 :  현재 관리사 3분 근무중인데 추가 관리사 정규직 및 탄력근무 하실분 초빙합니다 경기도 양주시 외미로 16 본사 1명 소방시설관리사 ...,경력무관 | 학력무관 | 경기도 양주시 외미로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151582011250022&rtnTarget=list6
(주)트랜스온 모터제어전공자 모집,"연봉 | 3,500만원 이상",정규 | 주5일,09:00 ~ 18:00,"담당업무 :  전자전공 : 전문 분야 -.인덕션 모터 제어, -.BLDC Motor 구동회로 설계, -.MICOM 제어기술",경력무관 | 대졸(2~3년) | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120612011250070&rtnTarget=list7
환경오염방지시설 현장관리 신입 및 경력직원 모집,월급 | 180만원 이상,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  환경오염방지시설(수질분야) 관리업무 업무용 소프트웨어 가능.,경력무관 | 고졸 | ~ 대졸(4년) 제주특별자치도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K163012011250021&rtnTarget=list8
캐드직원(경력직)모집합니다.,"연봉 | 3,600만원 이상",정규 | 주5일,,"담당업무 :  레이져 컷팅 , 절곡, 전자,자동차 부품제작 , 반도체, 산업설비,조형물 제작시공 하는 업체로서 레이저 판금 전개 설계하는 경력질 설...",경력5년 | 고졸 | ~ 대졸(2~3년) 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011250018&rtnTarget=list9
식품 관련(석사/박사 급) 품질관리 연구소장님을 모십니다,월급 | 280만원 ~ 350만원,정규 | 주5일,08:00 ~ 18:00,담당업무 :  HACCP관리 및 미생물 실험 품질관리,경력5년 | 석사 | ~ 박사 경상북도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K141412011250005&rtnTarget=list10
