재가요양보호사 (부평동 4급 여성 어르신),"시급 | 11,000원 ~ 11,000원",시간 | (장기),14:00 ~ 17:00,담당업무 :  <구인내용> * 대상자 : 4등급 할머니 * 근무지 : 부평구 부평동 169-2 * 근무시간 : 14시~17시(주5일) * 시급 : 시급 ...,경력무관 | 학력무관 | 인천광역시 부평구 장제로126번길
[좌동] 재가요양보호사 구인,"시급 | 8,590원 이상",시간 | (장기),,담당업무 :  [좌동] 재가요양보호사 구인 - 근무지 : 좌동 동신아파트 - 대상자 : 4등급 할머니 - 시간 : 오전 또는 오후 면접 후 협의가능/주5일 ...,경력 | 학력무관 | 부산광역시 해운대구 좌동순환로217번길
[송현동]재가요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),08:30 ~ 11:30,"담당업무 :  송현초등학교 인근 3등급 할아버지 케어하실분 구인 근무시간: 08:30~11:30 (주5일) 시 급: 10,800원 문의전화:010-2933-4832",경력무관 | 학력무관 | 대구광역시 달서구 송현로
치매요양 재가 요양보호사 모집[남구 봉덕동],"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,"담당업무 :  남구 봉덕동 봉덕초등학교 인근 5등급 할머니 오전9시~12시. 주6일 근무 시급10,850원 + 치매교육수당 별도 *문의 : 010-9059-5449",경력무관 | 학력무관 | 대구광역시 남구 효성로
간호조무사 모집,월급 | 179만원 ~ 179만원,정규 | 주5일,,담당업무 :  - 청학동 주간보호센터 간호조무사 - 09:00 - 18:00 /주5일 - 컴퓨터로 문서작성 가능자 지원 바랍니다 - 기타 사항은 채용담당자께 ...,경력1년 | 학력무관 | 인천광역시 연수구 벚꽃로
[초읍동] 재가요양보호사 채용,"시급 | 10,800원 ~ 10,800원",시간 | (장기),14:00 ~ 17:00,담당업무 :  -4등급 여자어르신 / 배우자와 함께 거주 -가사도움/ 병원동행 - 인근거주자 - 14:00-17:00 /주5일/,경력무관 | 학력무관 | 부산광역시 부산진구 성지곡로
[당감동] 재가요양보호사 모집(치매교육이수자),"시급 | 8,590원 ~ 8,590원",시간 | (장기),09:00 ~ 11:30,"담당업무 :  ✔ 부산진구 당감동 거주 ✔ 5등급 여자어르신 ✔ 치매이수자격증 필수 ✔ 식사지원, 가사지원, 신체활동지원 ✔ 주5회(월~금/오전 09...",경력무관 | 학력무관 | 부산광역시 부산진구 백양대로64번길
요양보호사 구인,"시급 | 10,800원 이상",시간 | (단기),09:00 ~ 12:00,"담당업무 :  2등급 남자어르신케어 (가족 거주) 주5일 10:00~13:00 시급 10,800원",경력무관 | 학력무관 | 인천광역시 부평구 서촌로
재가요양보호사 모집,월급 | 300만원 이상,정규 | 주6일,,담당업무 :  * 2등급 할머니 케어 * 입주요양보호사 모집 * 주6일 (일일 4시간 공단제공포함) 300만원,경력무관 | 학력무관 | 경기도 과천시 별양로
재가요양보호사구인,"시급 | 10,800원 ~ 10,800원",정규 | 주5일,09:00 ~ 12:00,"담당업무 :  - 4등급할아버님(독거) - 주5일(09:00~12:00) - 시10,800원",경력무관 | 학력무관 | 인천광역시 남동구 용천로5번길
[다산동]입주재가요양보호사 구인,월급 | 260만원 이상,정규 | 주6일,,"담당업무 :  - 수급자정보: 74세 4등급 할머니케어 - 장기요양보험법에 의한 일상생활지원, 가사, 신체지원 * 실제 서비스 제공기간에 따라 임금을...",경력무관 | 학력무관 | 경기도 남양주시 경춘로
재가 요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),09:00 ~ 11:30,"담당업무 :  근무지 : 간석동 풍림아파트 대상자 : 2등급 여자어르신 근무시간 : 오전9시~오전11시30분(주5일) 시급 : 10,800원",경력무관 | 학력무관 | 인천광역시 남동구 용천로4번길
재가요양보호사 모집,"시급 | 10,800원 ~ 10,800원",시간 | (장기),14:00 ~ 17:00,담당업무 :  - 4등급 할머님 ( 신규 등급 받으심) - 남양주 오납읍 오남신일아파트 거주 (남양주 CC 인근) - 일상생활 지원 - 오후 2시~5시 또는 3...,경력무관 | 학력무관 | 경기도 남양주시 오남읍
재가 요양보호사 구인,"시급 | 10,800원 ~ 10,800원",시간 | (장기),13:00 ~ 16:00,"담당업무 :  근무지 : 용현시장 인근 대상자 : 2등급 여자어르신(기저귀케어x) 근무시간 : 오후1시~4시, 주5일근무 시급 : 10,800원",신입 | 학력무관 | 인천광역시 미추홀구 독정이로33번길
재가요양보호사,"시급 | 11,000원 ~ 11,000원",시간 | (장기),16:00 ~ 19:00,"담당업무 :  -3등급 할머니, 거동가능 -부부거주 -식사준비, 청소, 반찬1~2가지, 주1회목욕",경력1년 | 학력무관 | 경기도 안양시 만안구
[미아동] 2등급 할머니 요양보호사 구인,"시급 | 11,500원 ~ 11,500원",시간 | (장기),,"담당업무 :  [강북구 미아동] 2등급 할머니 요양보호사 : 거동가능, 화장실출입혼자가능, 일상생활 지원 및 가사지원, 따님과 함께 거주 - 근무시...",경력무관 | 학력무관 | 서울특별시 강북구 삼양로27길
재가요양보호사 모집합니다,"시급 | 11,000원 이상",정규 | 주6일,,담당업무 :  ▶ 식사준비 및 가사도움 (오후 근무도 가능한자 ...오전 또는 오후 상황에 따라 변경 가능한 자) ▶3등급 여자어르신 ▶주6일 오전3...,경력무관 | 학력무관 | 부산광역시 해운대구 아랫반송로70번길
재가요양보호사 모집,"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,담당업무 :  대원주유소 근처 (오전이나 오후 무관) 4등급 할머니 (치매가 있으심)/ 아들과 살고 계시나 근무지장없슴 반찬 잘하시는 분 희망,경력무관 | 학력무관 | 서울특별시 구로구 개봉로11길
"[화성, 서신면] 입주재가요양보호사 모집안내",월급 | 320만원 ~ 320만원,정규 | 주7일,09:00 ~ 21:00,"담당업무 :  * 입주재가 요양보호사 모집안내 - 보호대상: 1등급 80대 여성 - 직무내용: 식사도움, 신체활동지원 등 일반재가요양업무 - 근무시간:...",경력 | 학력무관 | 경기도 화성시 서신면
재가요양보호사모집,"시급 | 10,845원 ~ 10,845원",정규 | 주5일,09:00 ~ 15:00,"담당업무 :  4등급 여자어르신 (식사수발, 주변위생관리, 기저귀케어, 낙상예방케어 ) 근무: 주6일 , 09:00~15:00 급여: 시급10,845",경력무관 | 학력무관 | 경기도 화성시 효행로
재가 요양보호사 구인.,"시급 | 11,000원 ~ 11,000원",시간 | (장기),09:00 ~ 12:00,담당업무 :  * 4등급 할머니 케어 * 주5일근무(09~12시) * 청소등 가사지원,신입 | 학력무관 | 인천광역시 미추홀구 경인로252번안길
