"난간대(발코니,특화,단조), APT,고급빌라,주택 휀스 영업 (경력자 대환영)",월급 | 250만원 이상,정규 | 주5일,08:30 ~ 17:30,"담당업무 :  1. 고급형 난간대(발코니,특화,단조) 영업 2.APT,고급빌라,공장,주택 휀스 영업 3.금속 구조물, 공작물 영업 4.고급형 분체 및 액체 ...",경력무관 | 학력무관 | 경기도 수원시 권선구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151152011260102&rtnTarget=list1
[인천동구]가스충전소 충전원 채용,월급 | 200만원 ~ 200만원,정규 | 주6일,,담당업무 :  *직무내용 : LPG자동차 충전업무 *근무지 : 인천 동구 송현동 1-775 *근무시간 : 3교대 스케줄근무 - 주2회 휴무 오전조 06:00-14:...,경력무관 | 학력무관 | 인천광역시 동구 중봉대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDF002011260003&rtnTarget=list2
석우동 주차빌딩 주차관리겸미화원모집,월급 | 171만원 이상,시간 | (장기),08:00 ~ 16:00,담당업무 :  빌딩 주차관리업무+미화업무 주5일근무 08시~16시 휴게1시간 이력서 팩스로 보내주세요,경력2년 | 학력무관 | 경기도 화성시 삼성1로4길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJK6002011260006&rtnTarget=list3
(주5일/10시출 5시10퇴)온라인 스마트폰센타 단순동의해피콜 및 고객관리상담원 모집,월급 | 160만원 ~ 300만원,비정규 | 주5일,10:00 ~ 17:00,"담당업무 :  모집부문 및 자격요건 모집부문 담당업무 설문조사ㆍ리서치, 고객상담,아웃바운드 - 통신 단순 1차 동의콜 (상담 의사 유무) 간단 콜...",경력무관 | 학력무관 | 서울특별시 성동구 상원12길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K120232011260031&rtnTarget=list4
서판교 스타타워빌딩 주차 및 시설관리 보조원 모집,월급 | 176만원 이상,비정규 | 격일,07:00 ~ 07:00,담당업무 :  * 서판교 스타타워빌딩 주차 및 시설관리 보조원 모집 - 3개월 수습기간 거치고 계속 일할수 있음. - 건물 내 주차 및 시설관리 보조...,경력무관 | 고졸 | ~ 박사 경기도,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKM002011260012&rtnTarget=list5
"5톤 집게차 운전기사님 모집합니다.(인천계양,부천,김포,강화)",월급 | 350만원 ~ 350만원,정규 | 주6일,,"담당업무 :  고객사 작업현장으로 이동하여 임목폐기물 상,하차 운반 업무입니다. 고철,비철,파지 계열보다 업무강도는 쉽습니다. 월급여 외 인센...",경력2년 | 학력무관 | 경기도 부천시 소향로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232011260023&rtnTarget=list6
납품기사 모집,월급 | 210만원 이상,정규 | 주5일,,"담당업무 :  납품기사(1톤, 3.5톤) 지게차 운전 가능자 우대 시간 외 수당, 상여금 별도 지급(월급과 무관)",경력5년 | 학력무관 | 인천광역시 남동구 남동대로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K150012011260029&rtnTarget=list7
"[시니어 인턴 모집]이마트 부천점 주차, 카트요원 모집합니다",월급 | 157만원 이상,비정규 | 주5일,,담당업무 :  * 이마트 부천점 - 입점 고객 차량 안내 - 카트 정리 및 수급 * 장년(고령자)층 우대,경력무관 | 학력무관 | 경기도 부천시 부천로,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=K151232011260018&rtnTarget=list8
지게차 운전원 모집,월급 | 250만원 이상,정규 | 주6일,07:00 ~ 17:00,담당업무 :  * 생산라인 지원 및 3톤 지게차 운전 -장기근무가능자 우대 -(수인선)남동인더스파크역 2번 출구 10분 *지게차 운전 자격증 필수,경력무관 | 학력무관 | 인천광역시 남동구 남동대로262번길,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJDE002011260007&rtnTarget=list9
"[연봉 3264만원/주5일/일7시간/식사제공/정규/잔업없음]유통물류센터 제품입출고,하차직원 채용",월급 | 272만원 이상,비정규 | 주6일,,"담당업무 :  갈고리이용 물품 하차, 입출고관리,운반, 운송, 보관, 재고관리,반품관리, 적재,보관,운반, 분배, 유통기한관리",경력무관 | 학력무관 | 경기도 용인시 기흥구,https://www.work.go.kr/empInfo/empInfoSrch/detail/empDetailAuthView.do?searchInfoType=VALIDATION&callPage=detail&wantedAuthNo=KJKX002011260004&rtnTarget=list10
