네이버 법률 카페 관리 스탭 채용공고,"시급 | 8,590원 ~ 8,590원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [네이버 생활 법률 정보 카페 운영 및 관리] - 성범죄/마약범죄 관련 사건, 사례 게시글 작성 - 회원 질의 및 질문성 게시글에 댓글, ...",경력10년 | 학력무관 | 서울특별시 강서구 마곡중앙8로1길
(치매교육이수) 사회복지사 모집,"시급 | 8,590원 이상",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  - 재가센터 사회복지사 - 치매교육이수자 - 방문요양사회복지업무 - 9-18시, 주5일",경력무관 | 학력무관 | 인천광역시 연수구 선학로
노인맞춤돌봄서비스사업 수행을 위한 생활지원사를 채용합니다.,월급 | 112만원 ~ 112만원,시간 | (단기),09:00 ~ 14:00,"담당업무 :  * 담당업무 1. 안전지원(안전·안부확인, 말벗 등) 사회참여(친구 만들기, 자조모임 등) 2. 일상생활 지원(병원·외출동행, 가사 등), ...",경력무관 | 학력무관 | 광주광역시 서구 화정로
[11.19 취업박람회] - 화상면접 진행,월급 | 250만원 이상,시간 | (단기),10:00 ~ 15:00,"담당업무 :  20.11.19 박람회 화상면접 [전국민 디지털 역량강화 강사모집] (과학기술정보통신부 주관) *업무내용: 인공지능 알버트, NUGU스피커,...",경력무관 | 고졸 | ~ 박사 경기도
부산 진구 신명나는 데이케어센터 주간보호센터 사회복지사 구인합니다.,월급 | 180만원 이상,비정규 | 주5일,,"담당업무 :  노인 주간보호 센터 사회복지사업무 * 사회복지사 업무(사회복지사자격증 필수) * 행정, 어르신케어, 프로그램 운영, 송영 등 * 월~토...",경력무관 | 학력무관 | 부산광역시 부산진구 성지로
컴퓨터학원 사무자동화강사 구합니다,"시급 | 15,000원 ~ 20,000원",시간 | (단기),,"담당업무 :  직업훈련 컴퓨터 교육, 시간제 구함 - OA강좌 (한글,엑셀,파워포인트) 근로자및 실업자반 저녁반 주말 토요일 강사 구함 근무시간 : (...",경력2년 | 고졸 | ~ 대졸(2~3년) 인천광역시
사회복지사 파트타임 선생님 모집(경력자우대),월급 | 179만원 ~ 179만원,비정규 | 주5일,09:30 ~ 17:30,담당업무 :  -행정업무 및 모니터링 업무 -09:30~17:30 -주5일,경력무관 | 학력무관 | 부산광역시 부산진구 전포대로246번길
요양보호사 채용,"시급 | 10,850원 ~ 10,850원",시간 | (장기),09:00 ~ 12:00,담당업무 :  4등급 여자 어르신 케어 시급 10850원 주6일 근무 09:00~12:00,경력무관 | 학력무관 | 서울특별시 동대문구 제기로
서울 강북구)간병관리 및 사무행정직 모집,월급 | 190만원 ~ 200만원,비정규 | 주5일,09:00 ~ 18:00,담당업무 :  1. 근무지 : 서울 꿈의숲요양병원 2. 지원요건 : 사회복지사 자격증 소지자 중 병원관련 경력자 또는 대인관계능력이 우수한 자 2. 수...,경력무관 | 고졸 | ~ 대졸(4년) 서울특별시
사하효심데이케어센터 사회복지사 모집,"연봉 | 2,160만원 ~ 2,160만원",비정규 | 주5일,08:00 ~ 17:00,담당업무 :  노인주간보호센터 효심데이케어센터 본점(사하점) 사회복지사 모집 1. 노인을 공경하고 팀워크를 존중하는 사회복지사 구인합니다 2. ...,신입 | 학력무관 | 부산광역시 사하구 다대로
장애인활동보조인 모집,"시급 | 10,310원 이상",정규 | 주6일,,"담당업무 :  * [범일동 거주 ] 지체장애 70년생 여성 - 가사도움, 신체활동보조, 수영장동행 - 근무시간: (월~토) 오전8시~오후4시",경력무관 | 학력무관 | 부산광역시 사상구 백양대로979번길
