가전서비스 고객관리 및 상담,월급 | 160만원 이상,시간 | (장기),,담당업무 :  -가전서비스 고객관리 및 상담 -서비스 접수 내역 관리 및 서비스문의 상담(인바운드) -격주 단위 근무 -월 1회 토요근무 (9시~12시),경력무관 | 학력무관 | 서울특별시 금천구 가산디지털2로
네이버 법률 카페 관리 스탭 채용공고,"시급 | 8,590원 ~ 8,590원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  [네이버 생활 법률 정보 카페 운영 및 관리] - 성범죄/마약범죄 관련 사건, 사례 게시글 작성 - 회원 질의 및 질문성 게시글에 댓글, ...",경력10년 | 학력무관 | 서울특별시 강서구 마곡중앙8로1길
선식 빻을분 구합니다.,월급 | 190만원 ~ 250만원,정규 | 주5일,09:00 ~ 18:00,담당업무 :  주로 하는 일은 선식을 빻는 것 입니다. 옮기는게 많지는 않고 옮길도구가 있어 힘든건 아니지만 그래도 10~20kg 정도의 무게가 되는 ...,경력무관 | 학력무관 | 서울특별시 강북구 오현로
"단순 섭외 +블로그sns홍보. 마케팅전문가 모집 - 정규직, 4대보험","연봉 | 1,800만원 이상",정규 | 주5일,10:00 ~ 17:00,"담당업무 :  ㈜씨엔오컨설팅 스케줄 섭외업무 등 마케팅전문가. 아웃바운드 TM 모집 - 정규직, 4대보험 ㈜씨엔오컨설팅은 2009년에 설립된 회사로 ...",경력무관 | 학력무관 | 서울특별시 서초구 바우뫼로35길
전진중공업(주) 자재관리팀 계약직 채용,"연봉 | 2,400만원 이상",비정규 | 주5일,08:30 ~ 17:30,"담당업무 :  - 원자재 및 제관물 자재 입.출고 업무 - 재고관리업무(철판, 파이프 등) - 협력업체 관리업무 * 우대사항 - 3톤 이상 지게차 운전가...",경력무관 | 고졸 | ~ 대졸(4년) 충청북도
[주식회사 오라벨] 기술 개발직,"연봉 | 3,000만원 ~ 4,000만원",비정규 | 주5일,09:00 ~ 18:00,"담당업무 :  *기술 개발(남,여 무관, 경력직 우대(관련 업무 10년 이상)) • 기술에 대한 깊은 이해 뿐만 아니라 비즈니스에 대한 이해 또한 높으...",경력10년 | 학력무관 | 세종특별자치시 갈매로 353
(주)벤텍퍼니처 생산관리자 경력자 모집,월급 | 250만원 ~ 500만원,정규 | 주6일,,담당업무 :  생산부서를 관리하고 회사 내의 소통을 위하여 관리감독을 합니다. 이를 위하여 가구(목공)기술을 가지고 계신 분 또는 가구 관련 근...,경력무관 | 고졸 | ~ 대졸(4년) 경기도
건설현장 사무보조원 모집,월급 | 191만원 ~ 191만원,정규 | 주5일,09:00 ~ 18:00,"담당업무 :  *안산 금성백조 건설현장 사무보조원 *근무시간 : 09:00~18:00, 주 5일 *급여 : 191만원 *지원문의 : 031)5189-4446",경력1년 | 학력무관 | 경기도 안산시 상록구
2020안성 잡페스티벌(쿠팡 안성 5센터 HR채용팀 모집),"연봉 | 2,825만원 ~ 2,825만원",비정규 | 주5일,,담당업무 :  ※2020 안성 잡페스티벌 채용행사 일시:20년 11월 25일(수) 오후 2시~4시 장소:공도읍행정복지센터 3층 쿠팡 안성 5센터 HR채용팀 모...,경력무관 | 학력무관 | 경기도 안성시 원곡면
자재관리원 모집,월급 | 200만원 ~ 200만원,정규 | 주5일,08:00 ~ 17:00,담당업무 :  자동차 부품 입고/출고/재고관리 *장년층 우대,경력무관 | 학력무관 | 부산광역시 사상구 학장로63번길
관리팀 정규직원 채용 (인사/회계/총무),"연봉 | 2,500만원 ~ 2,800만원",정규 | 주5일,07:00 ~ 17:00,"담당업무 :  [담당업무] 재무(50%) 인사(30%) 총무(20%) [자격요건] -재무 : 매입/매출/세무 관련 업무 (기장은 세무법인 대행) -인사: 근태, 연...",경력무관 | 학력무관 | 인천광역시 부평구 부평대로297번길
